# /Users/edwardkim/Desktop/gh_scoresolver/wham4/wham/wham 1.3 3.3 50 1e-6 300 0 /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/metafile.txt /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/pmf.txt
# Number of windows = 24
# Asserting i: 24 versus histgroup->num_windows: 24 
#Iteration 10:  0.097563
#Iteration 20:  0.069341
#Iteration 30:  0.067406
#Iteration 40:  0.065953
#Iteration 50:  0.064751
#Iteration 60:  0.063102
#Iteration 70:  0.061265
#Iteration 80:  0.059705
#Iteration 90:  0.058431
#Iteration 100:  0.057267
1.360000	8.639538	2.081730
1.400000	4.201027	3620.698165
1.440000	0.786593	1125966.591567
1.480000	0.000000	4224580.653678
1.520000	0.269998	2683300.090975
1.560000	0.938785	871799.692489
1.600000	1.747550	223857.690707
1.640000	2.820970	36839.449384
1.680000	3.718817	8143.920114
1.720000	4.719230	1515.215900
1.760000	4.818726	1281.849295
1.800000	5.940469	194.491187
1.840000	6.552625	69.500997
1.880000	8.433764	2.942059
1.920000	11.308046	0.023456
1.960000	14.100273	0.000215
2.000000	18.137430	0.000000
2.040000	23.210508	0.000000
2.080000	27.714967	0.000000
2.120000	33.919594	0.000000
2.160000	39.684397	0.000000
2.200000	46.047917	0.000000
2.240000	51.214384	0.000000
2.280000	57.572395	0.000000
2.320000	62.756835	0.000000
2.360000	67.033341	0.000000
2.400000	72.266799	0.000000
2.440000	76.222558	0.000000
2.480000	79.015152	0.000000
2.520000	83.359292	0.000000
2.560000	86.409512	0.000000
2.600000	90.546583	0.000000
2.640000	93.461574	0.000000
2.680000	96.177802	0.000000
2.720000	99.088848	0.000000
2.760000	100.869113	0.000000
2.800000	103.201488	0.000000
2.840000	105.251585	0.000000
2.880000	106.531253	0.000000
2.920000	108.785753	0.000000
2.960000	109.214046	0.000000
3.000000	111.245324	0.000000
3.040000	112.302167	0.000000
3.080000	114.740735	0.000000
3.120000	115.666688	0.000000
3.160000	117.475998	0.000000
3.200000	119.556171	0.000000
3.240000	122.881049	0.000000
3.280000	125.452496	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915436
# 2	-9.172977
# 3	-8.501697
# 4	-6.657408
# 5	-4.698039
# 6	-3.249598
# 7	-0.616616
# 8	4.818212
# 9	12.087886
# 10	22.105824
# 11	33.730209
# 12	46.733428
# 13	59.184523
# 14	69.438742
# 15	77.230210
# 16	85.077749
# 17	91.193576
# 18	95.857839
# 19	99.489620
# 20	102.469744
# 21	106.082859
# 22	109.592437
# 23	115.074324
#Iteration 5910:  0.000014
#Iteration 5920:  0.000014
#Iteration 5930:  0.000013
#Iteration 5940:  0.000013
#Iteration 5950:  0.000013
#Iteration 5960:  0.000013
#Iteration 5970:  0.000013
#Iteration 5980:  0.000012
#Iteration 5990:  0.000012
#Iteration 6000:  0.000012
1.320000	11.609181	0.014138
1.360000	8.639486	2.081730
1.400000	4.200975	3620.694635
1.440000	0.786559	1125931.225238
1.480000	0.000000	4224208.730047
1.520000	0.270053	2682815.532025
1.560000	0.938857	871617.851601
1.600000	1.747746	223764.136165
1.640000	2.821180	36823.201061
1.680000	3.719186	8138.155104
1.720000	4.719630	1514.063415
1.760000	4.819162	1280.797022
1.800000	5.940951	194.316626
1.840000	6.553156	69.432807
1.880000	8.434341	2.938946
1.920000	11.308714	0.023428
1.960000	14.100995	0.000214
2.000000	18.138205	0.000000
2.040000	23.211403	0.000000
2.080000	27.715899	0.000000
2.120000	33.920562	0.000000
2.160000	39.685544	0.000000
2.200000	46.049109	0.000000
2.240000	51.215629	0.000000
2.280000	57.573730	0.000000
2.320000	62.758172	0.000000
2.360000	67.034797	0.000000
2.400000	72.268321	0.000000
2.440000	76.224082	0.000000
2.480000	79.016780	0.000000
2.520000	83.360950	0.000000
2.560000	86.411255	0.000000
2.600000	90.548384	0.000000
2.640000	93.463385	0.000000
2.680000	96.179927	0.000000
2.720000	99.091006	0.000000
2.760000	100.871311	0.000000
2.800000	103.203813	0.000000
2.840000	105.253915	0.000000
2.880000	106.533737	0.000000
2.920000	108.788260	0.000000
2.960000	109.216579	0.000000
3.000000	111.247888	0.000000
3.040000	112.304753	0.000000
3.080000	114.743346	0.000000
3.120000	115.669309	0.000000
3.160000	117.478655	0.000000
3.200000	119.558839	0.000000
3.240000	122.883721	0.000000
3.280000	125.455167	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915419
# 2	-9.172924
# 3	-8.501578
# 4	-6.657149
# 5	-4.697587
# 6	-3.249065
# 7	-0.616009
# 8	4.818932
# 9	12.088687
# 10	22.106772
# 11	33.731225
# 12	46.734670
# 13	59.185909
# 14	69.440314
# 15	77.231918
# 16	85.079600
# 17	91.195784
# 18	95.860214
# 19	99.492176
# 20	102.472356
# 21	106.085519
# 22	109.595143
# 23	115.077044
#Iteration 6010:  0.000012
#Iteration 6020:  0.000012
#Iteration 6030:  0.000012
#Iteration 6040:  0.000011
#Iteration 6050:  0.000011
#Iteration 6060:  0.000011
#Iteration 6070:  0.000011
#Iteration 6080:  0.000011
#Iteration 6090:  0.000011
#Iteration 6100:  0.000010
1.320000	11.609136	0.014138
1.360000	8.639440	2.081730
1.400000	4.200931	3620.691597
1.440000	0.786530	1125900.780161
1.480000	0.000000	4223888.584860
1.520000	0.270101	2682398.452879
1.560000	0.938918	871461.337583
1.600000	1.747915	223683.626046
1.640000	2.821361	36809.218617
1.680000	3.719503	8133.195021
1.720000	4.719975	1513.071906
1.760000	4.819537	1279.891780
1.800000	5.941365	194.166468
1.840000	6.553614	69.374154
1.880000	8.434838	2.936269
1.920000	11.309288	0.023404
1.960000	14.101616	0.000214
2.000000	18.138871	0.000000
2.040000	23.212173	0.000000
2.080000	27.716702	0.000000
2.120000	33.921395	0.000000
2.160000	39.686531	0.000000
2.200000	46.050135	0.000000
2.240000	51.216700	0.000000
2.280000	57.574880	0.000000
2.320000	62.759324	0.000000
2.360000	67.036050	0.000000
2.400000	72.269631	0.000000
2.440000	76.225394	0.000000
2.480000	79.018182	0.000000
2.520000	83.362378	0.000000
2.560000	86.412755	0.000000
2.600000	90.549935	0.000000
2.640000	93.464945	0.000000
2.680000	96.181757	0.000000
2.720000	99.092865	0.000000
2.760000	100.873203	0.000000
2.800000	103.205815	0.000000
2.840000	105.255921	0.000000
2.880000	106.535876	0.000000
2.920000	108.790419	0.000000
2.960000	109.218760	0.000000
3.000000	111.250096	0.000000
3.040000	112.306980	0.000000
3.080000	114.745595	0.000000
3.120000	115.671566	0.000000
3.160000	117.480942	0.000000
3.200000	119.561135	0.000000
3.240000	122.886021	0.000000
3.280000	125.457468	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915404
# 2	-9.172879
# 3	-8.501475
# 4	-6.656926
# 5	-4.697198
# 6	-3.248606
# 7	-0.615487
# 8	4.819552
# 9	12.089376
# 10	22.107588
# 11	33.732100
# 12	46.735740
# 13	59.187103
# 14	69.441668
# 15	77.233388
# 16	85.081194
# 17	91.197684
# 18	95.862259
# 19	99.494376
# 20	102.474605
# 21	106.087809
# 22	109.597472
# 23	115.079385
#Iteration 6110:  0.000010
#Iteration 6120:  0.000010
#Iteration 6130:  0.000010
#Iteration 6140:  0.000010
#Iteration 6150:  0.000010
#Iteration 6160:  0.000009
#Iteration 6170:  0.000009
#Iteration 6180:  0.000009
#Iteration 6190:  0.000009
#Iteration 6200:  0.000009
1.320000	11.609097	0.014138
1.360000	8.639402	2.081730
1.400000	4.200892	3620.688982
1.440000	0.786505	1125874.570854
1.480000	0.000000	4223612.999441
1.520000	0.270142	2682039.440555
1.560000	0.938971	871326.616558
1.600000	1.748060	223614.336603
1.640000	2.821517	36797.185165
1.680000	3.719777	8128.927042
1.720000	4.720271	1512.218794
1.760000	4.819861	1279.112932
1.800000	5.941722	194.037286
1.840000	6.554008	69.323697
1.880000	8.435266	2.933966
1.920000	11.309783	0.023383
1.960000	14.102152	0.000214
2.000000	18.139445	0.000000
2.040000	23.212836	0.000000
2.080000	27.717393	0.000000
2.120000	33.922113	0.000000
2.160000	39.687381	0.000000
2.200000	46.051018	0.000000
2.240000	51.217623	0.000000
2.280000	57.575870	0.000000
2.320000	62.760315	0.000000
2.360000	67.037129	0.000000
2.400000	72.270759	0.000000
2.440000	76.226523	0.000000
2.480000	79.019389	0.000000
2.520000	83.363607	0.000000
2.560000	86.414046	0.000000
2.600000	90.551271	0.000000
2.640000	93.466288	0.000000
2.680000	96.183332	0.000000
2.720000	99.094464	0.000000
2.760000	100.874832	0.000000
2.800000	103.207538	0.000000
2.840000	105.257648	0.000000
2.880000	106.537717	0.000000
2.920000	108.792277	0.000000
2.960000	109.220637	0.000000
3.000000	111.251996	0.000000
3.040000	112.308897	0.000000
3.080000	114.747531	0.000000
3.120000	115.673509	0.000000
3.160000	117.482911	0.000000
3.200000	119.563113	0.000000
3.240000	122.888001	0.000000
3.280000	125.459448	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915391
# 2	-9.172840
# 3	-8.501387
# 4	-6.656734
# 5	-4.696863
# 6	-3.248211
# 7	-0.615037
# 8	4.820085
# 9	12.089970
# 10	22.108290
# 11	33.732853
# 12	46.736661
# 13	59.188131
# 14	69.442833
# 15	77.234654
# 16	85.082567
# 17	91.199320
# 18	95.864020
# 19	99.496271
# 20	102.476541
# 21	106.089781
# 22	109.599478
# 23	115.081402
#Iteration 6210:  0.000009
#Iteration 6220:  0.000009
#Iteration 6230:  0.000009
#Iteration 6240:  0.000008
#Iteration 6250:  0.000008
#Iteration 6260:  0.000008
#Iteration 6270:  0.000008
#Iteration 6280:  0.000008
#Iteration 6290:  0.000008
#Iteration 6300:  0.000008
1.320000	11.609063	0.014138
1.360000	8.639368	2.081730
1.400000	4.200859	3620.686730
1.440000	0.786484	1125852.007496
1.480000	0.000000	4223375.764136
1.520000	0.270177	2681730.399187
1.560000	0.939017	871210.649375
1.600000	1.748186	223554.700346
1.640000	2.821651	36786.828371
1.680000	3.720012	8125.254272
1.720000	4.720527	1511.484691
1.760000	4.820139	1278.442761
1.800000	5.942030	193.926136
1.840000	6.554347	69.280286
1.880000	8.435634	2.931985
1.920000	11.310209	0.023365
1.960000	14.102612	0.000214
2.000000	18.139939	0.000000
2.040000	23.213407	0.000000
2.080000	27.717989	0.000000
2.120000	33.922730	0.000000
2.160000	39.688113	0.000000
2.200000	46.051778	0.000000
2.240000	51.218417	0.000000
2.280000	57.576722	0.000000
2.320000	62.761168	0.000000
2.360000	67.038058	0.000000
2.400000	72.271731	0.000000
2.440000	76.227495	0.000000
2.480000	79.020428	0.000000
2.520000	83.364665	0.000000
2.560000	86.415158	0.000000
2.600000	90.552420	0.000000
2.640000	93.467444	0.000000
2.680000	96.184688	0.000000
2.720000	99.095842	0.000000
2.760000	100.876235	0.000000
2.800000	103.209022	0.000000
2.840000	105.259135	0.000000
2.880000	106.539302	0.000000
2.920000	108.793878	0.000000
2.960000	109.222254	0.000000
3.000000	111.253632	0.000000
3.040000	112.310547	0.000000
3.080000	114.749197	0.000000
3.120000	115.675182	0.000000
3.160000	117.484607	0.000000
3.200000	119.564815	0.000000
3.240000	122.889707	0.000000
3.280000	125.461153	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915380
# 2	-9.172807
# 3	-8.501310
# 4	-6.656568
# 5	-4.696575
# 6	-3.247870
# 7	-0.614650
# 8	4.820544
# 9	12.090481
# 10	22.108895
# 11	33.733501
# 12	46.737453
# 13	59.189016
# 14	69.443836
# 15	77.235743
# 16	85.083748
# 17	91.200729
# 18	95.865536
# 19	99.497902
# 20	102.478209
# 21	106.091478
# 22	109.601204
# 23	115.083138
#Iteration 6310:  0.000008
#Iteration 6320:  0.000007
#Iteration 6330:  0.000007
#Iteration 6340:  0.000007
#Iteration 6350:  0.000007
#Iteration 6360:  0.000007
#Iteration 6370:  0.000007
#Iteration 6380:  0.000007
#Iteration 6390:  0.000007
#Iteration 6400:  0.000007
1.320000	11.609035	0.014138
1.360000	8.639339	2.081730
1.400000	4.200831	3620.684791
1.440000	0.786465	1125832.582526
1.480000	0.000000	4223171.536597
1.520000	0.270207	2681464.364675
1.560000	0.939057	871110.821922
1.600000	1.748293	223503.369705
1.640000	2.821766	36777.914126
1.680000	3.720215	8122.093463
1.720000	4.720747	1510.852943
1.760000	4.820379	1277.866053
1.800000	5.942295	193.830492
1.840000	6.554639	69.242933
1.880000	8.435952	2.930280
1.920000	11.310576	0.023349
1.960000	14.103009	0.000214
2.000000	18.140365	0.000000
2.040000	23.213899	0.000000
2.080000	27.718501	0.000000
2.120000	33.923262	0.000000
2.160000	39.688743	0.000000
2.200000	46.052433	0.000000
2.240000	51.219101	0.000000
2.280000	57.577456	0.000000
2.320000	62.761903	0.000000
2.360000	67.038858	0.000000
2.400000	72.272567	0.000000
2.440000	76.228332	0.000000
2.480000	79.021322	0.000000
2.520000	83.365576	0.000000
2.560000	86.416115	0.000000
2.600000	90.553410	0.000000
2.640000	93.468439	0.000000
2.680000	96.185856	0.000000
2.720000	99.097028	0.000000
2.760000	100.877442	0.000000
2.800000	103.210300	0.000000
2.840000	105.260416	0.000000
2.880000	106.540667	0.000000
2.920000	108.795255	0.000000
2.960000	109.223645	0.000000
3.000000	111.255041	0.000000
3.040000	112.311968	0.000000
3.080000	114.750632	0.000000
3.120000	115.676622	0.000000
3.160000	117.486067	0.000000
3.200000	119.566281	0.000000
3.240000	122.891175	0.000000
3.280000	125.462621	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915371
# 2	-9.172778
# 3	-8.501245
# 4	-6.656426
# 5	-4.696327
# 6	-3.247578
# 7	-0.614317
# 8	4.820940
# 9	12.090921
# 10	22.109415
# 11	33.734060
# 12	46.738136
# 13	59.189777
# 14	69.444700
# 15	77.236681
# 16	85.084765
# 17	91.201942
# 18	95.866842
# 19	99.499306
# 20	102.479644
# 21	106.092940
# 22	109.602691
# 23	115.084632
#Iteration 6410:  0.000007
#Iteration 6420:  0.000006
#Iteration 6430:  0.000006
#Iteration 6440:  0.000006
#Iteration 6450:  0.000006
#Iteration 6460:  0.000006
#Iteration 6470:  0.000006
#Iteration 6480:  0.000006
#Iteration 6490:  0.000006
#Iteration 6500:  0.000006
1.320000	11.609010	0.014138
1.360000	8.639315	2.081730
1.400000	4.200806	3620.683122
1.440000	0.786449	1125815.859141
1.480000	0.000000	4222995.720136
1.520000	0.270233	2681235.345692
1.560000	0.939091	871024.885373
1.600000	1.748386	223459.185934
1.640000	2.821866	36770.241136
1.680000	3.720389	8119.373073
1.720000	4.720936	1510.309240
1.760000	4.820585	1277.369735
1.800000	5.942523	193.748184
1.840000	6.554891	69.210790
1.880000	8.436225	2.928813
1.920000	11.310892	0.023336
1.960000	14.103350	0.000213
2.000000	18.140731	0.000000
2.040000	23.214322	0.000000
2.080000	27.718942	0.000000
2.120000	33.923719	0.000000
2.160000	39.689285	0.000000
2.200000	46.052997	0.000000
2.240000	51.219689	0.000000
2.280000	57.578088	0.000000
2.320000	62.762535	0.000000
2.360000	67.039547	0.000000
2.400000	72.273287	0.000000
2.440000	76.229053	0.000000
2.480000	79.022092	0.000000
2.520000	83.366361	0.000000
2.560000	86.416940	0.000000
2.600000	90.554262	0.000000
2.640000	93.469296	0.000000
2.680000	96.186861	0.000000
2.720000	99.098049	0.000000
2.760000	100.878482	0.000000
2.800000	103.211400	0.000000
2.840000	105.261518	0.000000
2.880000	106.541842	0.000000
2.920000	108.796442	0.000000
2.960000	109.224843	0.000000
3.000000	111.256254	0.000000
3.040000	112.313191	0.000000
3.080000	114.751868	0.000000
3.120000	115.677862	0.000000
3.160000	117.487324	0.000000
3.200000	119.567543	0.000000
3.240000	122.892439	0.000000
3.280000	125.463885	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915363
# 2	-9.172753
# 3	-8.501188
# 4	-6.656303
# 5	-4.696113
# 6	-3.247325
# 7	-0.614030
# 8	4.821280
# 9	12.091300
# 10	22.109863
# 11	33.734540
# 12	46.738723
# 13	59.190433
# 14	69.445444
# 15	77.237489
# 16	85.085641
# 17	91.202986
# 18	95.867965
# 19	99.500515
# 20	102.480880
# 21	106.094198
# 22	109.603971
# 23	115.085919
#Iteration 6510:  0.000006
#Iteration 6520:  0.000006
#Iteration 6530:  0.000005
#Iteration 6540:  0.000005
#Iteration 6550:  0.000005
#Iteration 6560:  0.000005
#Iteration 6570:  0.000005
#Iteration 6580:  0.000005
#Iteration 6590:  0.000005
#Iteration 6600:  0.000005
1.320000	11.608989	0.014138
1.360000	8.639293	2.081730
1.400000	4.200785	3620.681685
1.440000	0.786436	1125801.461402
1.480000	0.000000	4222844.359276
1.520000	0.270256	2681038.187224
1.560000	0.939120	870950.904907
1.600000	1.748466	223421.152467
1.640000	2.821951	36763.636292
1.680000	3.720540	8117.031603
1.720000	4.721099	1509.841283
1.760000	4.820763	1276.942572
1.800000	5.942719	193.677347
1.840000	6.555107	69.183128
1.880000	8.436460	2.927551
1.920000	11.311164	0.023324
1.960000	14.103644	0.000213
2.000000	18.141047	0.000000
2.040000	23.214686	0.000000
2.080000	27.719322	0.000000
2.120000	33.924114	0.000000
2.160000	39.689752	0.000000
2.200000	46.053482	0.000000
2.240000	51.220196	0.000000
2.280000	57.578632	0.000000
2.320000	62.763080	0.000000
2.360000	67.040139	0.000000
2.400000	72.273907	0.000000
2.440000	76.229674	0.000000
2.480000	79.022756	0.000000
2.520000	83.367036	0.000000
2.560000	86.417649	0.000000
2.600000	90.554996	0.000000
2.640000	93.470034	0.000000
2.680000	96.187727	0.000000
2.720000	99.098928	0.000000
2.760000	100.879377	0.000000
2.800000	103.212347	0.000000
2.840000	105.262467	0.000000
2.880000	106.542854	0.000000
2.920000	108.797463	0.000000
2.960000	109.225875	0.000000
3.000000	111.257298	0.000000
3.040000	112.314245	0.000000
3.080000	114.752931	0.000000
3.120000	115.678930	0.000000
3.160000	117.488406	0.000000
3.200000	119.568630	0.000000
3.240000	122.893527	0.000000
3.280000	125.464973	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915356
# 2	-9.172732
# 3	-8.501140
# 4	-6.656198
# 5	-4.695929
# 6	-3.247108
# 7	-0.613782
# 8	4.821574
# 9	12.091626
# 10	22.110249
# 11	33.734954
# 12	46.739229
# 13	59.190998
# 14	69.446084
# 15	77.238184
# 16	85.086395
# 17	91.203885
# 18	95.868933
# 19	99.501557
# 20	102.481944
# 21	106.095282
# 22	109.605073
# 23	115.087027
#Iteration 6610:  0.000005
#Iteration 6620:  0.000005
#Iteration 6630:  0.000005
#Iteration 6640:  0.000005
#Iteration 6650:  0.000005
#Iteration 6660:  0.000004
#Iteration 6670:  0.000004
#Iteration 6680:  0.000004
#Iteration 6690:  0.000004
#Iteration 6700:  0.000004
1.320000	11.608970	0.014138
1.360000	8.639275	2.081730
1.400000	4.200767	3620.680448
1.440000	0.786424	1125789.065739
1.480000	0.000000	4222714.050030
1.520000	0.270275	2680868.453403
1.560000	0.939145	870887.215694
1.600000	1.748535	223388.412086
1.640000	2.822025	36757.950698
1.680000	3.720669	8115.016177
1.720000	4.721240	1509.438499
1.760000	4.820915	1276.574910
1.800000	5.942888	193.616380
1.840000	6.555293	69.159320
1.880000	8.436662	2.926465
1.920000	11.311398	0.023314
1.960000	14.103898	0.000213
2.000000	18.141318	0.000000
2.040000	23.215000	0.000000
2.080000	27.719649	0.000000
2.120000	33.924453	0.000000
2.160000	39.690154	0.000000
2.200000	46.053900	0.000000
2.240000	51.220633	0.000000
2.280000	57.579100	0.000000
2.320000	62.763549	0.000000
2.360000	67.040650	0.000000
2.400000	72.274440	0.000000
2.440000	76.230208	0.000000
2.480000	79.023326	0.000000
2.520000	83.367618	0.000000
2.560000	86.418260	0.000000
2.600000	90.555628	0.000000
2.640000	93.470669	0.000000
2.680000	96.188472	0.000000
2.720000	99.099685	0.000000
2.760000	100.880148	0.000000
2.800000	103.213162	0.000000
2.840000	105.263284	0.000000
2.880000	106.543725	0.000000
2.920000	108.798342	0.000000
2.960000	109.226763	0.000000
3.000000	111.258197	0.000000
3.040000	112.315151	0.000000
3.080000	114.753847	0.000000
3.120000	115.679849	0.000000
3.160000	117.489338	0.000000
3.200000	119.569565	0.000000
3.240000	122.894464	0.000000
3.280000	125.465910	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915350
# 2	-9.172713
# 3	-8.501098
# 4	-6.656107
# 5	-4.695770
# 6	-3.246921
# 7	-0.613570
# 8	4.821826
# 9	12.091907
# 10	22.110581
# 11	33.735310
# 12	46.739665
# 13	59.191484
# 14	69.446635
# 15	77.238783
# 16	85.087044
# 17	91.204659
# 18	95.869766
# 19	99.502453
# 20	102.482860
# 21	106.096215
# 22	109.606022
# 23	115.087981
#Iteration 6710:  0.000004
#Iteration 6720:  0.000004
#Iteration 6730:  0.000004
#Iteration 6740:  0.000004
#Iteration 6750:  0.000004
#Iteration 6760:  0.000004
#Iteration 6770:  0.000004
#Iteration 6780:  0.000004
#Iteration 6790:  0.000004
#Iteration 6800:  0.000004
1.320000	11.608954	0.014138
1.360000	8.639259	2.081730
1.400000	4.200752	3620.679383
1.440000	0.786414	1125778.393641
1.480000	0.000000	4222601.862801
1.520000	0.270291	2680722.326867
1.560000	0.939167	870832.385092
1.600000	1.748594	223360.227338
1.640000	2.822088	36753.056264
1.680000	3.720780	8113.281321
1.720000	4.721360	1509.091794
1.760000	4.821047	1276.258443
1.800000	5.943033	193.563903
1.840000	6.555454	69.138828
1.880000	8.436837	2.925530
1.920000	11.311600	0.023306
1.960000	14.104116	0.000213
2.000000	18.141552	0.000000
2.040000	23.215270	0.000000
2.080000	27.719930	0.000000
2.120000	33.924745	0.000000
2.160000	39.690500	0.000000
2.200000	46.054260	0.000000
2.240000	51.221008	0.000000
2.280000	57.579503	0.000000
2.320000	62.763952	0.000000
2.360000	67.041089	0.000000
2.400000	72.274900	0.000000
2.440000	76.230668	0.000000
2.480000	79.023818	0.000000
2.520000	83.368118	0.000000
2.560000	86.418786	0.000000
2.600000	90.556172	0.000000
2.640000	93.471216	0.000000
2.680000	96.189114	0.000000
2.720000	99.100337	0.000000
2.760000	100.880812	0.000000
2.800000	103.213864	0.000000
2.840000	105.263988	0.000000
2.880000	106.544475	0.000000
2.920000	108.799099	0.000000
2.960000	109.227528	0.000000
3.000000	111.258972	0.000000
3.040000	112.315932	0.000000
3.080000	114.754636	0.000000
3.120000	115.680640	0.000000
3.160000	117.490140	0.000000
3.200000	119.570371	0.000000
3.240000	122.895270	0.000000
3.280000	125.466717	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915345
# 2	-9.172697
# 3	-8.501062
# 4	-6.656028
# 5	-4.695634
# 6	-3.246760
# 7	-0.613387
# 8	4.822043
# 9	12.092148
# 10	22.110867
# 11	33.735617
# 12	46.740040
# 13	59.191903
# 14	69.447110
# 15	77.239299
# 16	85.087603
# 17	91.205326
# 18	95.870483
# 19	99.503225
# 20	102.483649
# 21	106.097018
# 22	109.606839
# 23	115.088802
#Iteration 6810:  0.000004
#Iteration 6820:  0.000004
#Iteration 6830:  0.000003
#Iteration 6840:  0.000003
#Iteration 6850:  0.000003
#Iteration 6860:  0.000003
#Iteration 6870:  0.000003
#Iteration 6880:  0.000003
#Iteration 6890:  0.000003
#Iteration 6900:  0.000003
1.320000	11.608941	0.014138
1.360000	8.639246	2.081730
1.400000	4.200738	3620.678466
1.440000	0.786405	1125769.205369
1.480000	0.000000	4222505.276123
1.520000	0.270306	2680596.522286
1.560000	0.939185	870785.180166
1.600000	1.748645	223335.963724
1.640000	2.822143	36748.842789
1.680000	3.720876	8111.787923
1.720000	4.721464	1508.793349
1.760000	4.821161	1275.986033
1.800000	5.943158	193.518733
1.840000	6.555592	69.121190
1.880000	8.436987	2.924725
1.920000	11.311773	0.023298
1.960000	14.104303	0.000213
2.000000	18.141753	0.000000
2.040000	23.215502	0.000000
2.080000	27.720172	0.000000
2.120000	33.924996	0.000000
2.160000	39.690798	0.000000
2.200000	46.054570	0.000000
2.240000	51.221332	0.000000
2.280000	57.579850	0.000000
2.320000	62.764300	0.000000
2.360000	67.041468	0.000000
2.400000	72.275295	0.000000
2.440000	76.231064	0.000000
2.480000	79.024241	0.000000
2.520000	83.368549	0.000000
2.560000	86.419239	0.000000
2.600000	90.556640	0.000000
2.640000	93.471687	0.000000
2.680000	96.189666	0.000000
2.720000	99.100898	0.000000
2.760000	100.881383	0.000000
2.800000	103.214469	0.000000
2.840000	105.264594	0.000000
2.880000	106.545121	0.000000
2.920000	108.799751	0.000000
2.960000	109.228187	0.000000
3.000000	111.259638	0.000000
3.040000	112.316605	0.000000
3.080000	114.755315	0.000000
3.120000	115.681322	0.000000
3.160000	117.490831	0.000000
3.200000	119.571064	0.000000
3.240000	122.895965	0.000000
3.280000	125.467412	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915340
# 2	-9.172684
# 3	-8.501031
# 4	-6.655961
# 5	-4.695516
# 6	-3.246622
# 7	-0.613229
# 8	4.822230
# 9	12.092356
# 10	22.111114
# 11	33.735881
# 12	46.740363
# 13	59.192263
# 14	69.447519
# 15	77.239743
# 16	85.088085
# 17	91.205900
# 18	95.871101
# 19	99.503889
# 20	102.484328
# 21	106.097710
# 22	109.607542
# 23	115.089509
#Iteration 6910:  0.000003
#Iteration 6920:  0.000003
#Iteration 6930:  0.000003
#Iteration 6940:  0.000003
#Iteration 6950:  0.000003
#Iteration 6960:  0.000003
#Iteration 6970:  0.000003
#Iteration 6980:  0.000003
#Iteration 6990:  0.000003
#Iteration 7000:  0.000003
1.320000	11.608929	0.014138
1.360000	8.639234	2.081730
1.400000	4.200726	3620.677676
1.440000	0.786397	1125761.294552
1.480000	0.000000	4222422.119682
1.520000	0.270318	2680488.212033
1.560000	0.939201	870744.539783
1.600000	1.748689	223315.075277
1.640000	2.822190	36745.215449
1.680000	3.720959	8110.502337
1.720000	4.721554	1508.536439
1.760000	4.821258	1275.751537
1.800000	5.943266	193.479851
1.840000	6.555711	69.106008
1.880000	8.437116	2.924032
1.920000	11.311922	0.023292
1.960000	14.104465	0.000213
2.000000	18.141926	0.000000
2.040000	23.215703	0.000000
2.080000	27.720381	0.000000
2.120000	33.925213	0.000000
2.160000	39.691055	0.000000
2.200000	46.054836	0.000000
2.240000	51.221610	0.000000
2.280000	57.580149	0.000000
2.320000	62.764599	0.000000
2.360000	67.041794	0.000000
2.400000	72.275636	0.000000
2.440000	76.231405	0.000000
2.480000	79.024606	0.000000
2.520000	83.368920	0.000000
2.560000	86.419629	0.000000
2.600000	90.557043	0.000000
2.640000	93.472093	0.000000
2.680000	96.190142	0.000000
2.720000	99.101381	0.000000
2.760000	100.881875	0.000000
2.800000	103.214989	0.000000
2.840000	105.265115	0.000000
2.880000	106.545677	0.000000
2.920000	108.800313	0.000000
2.960000	109.228754	0.000000
3.000000	111.260212	0.000000
3.040000	112.317183	0.000000
3.080000	114.755899	0.000000
3.120000	115.681908	0.000000
3.160000	117.491425	0.000000
3.200000	119.571661	0.000000
3.240000	122.896563	0.000000
3.280000	125.468010	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915337
# 2	-9.172672
